project_title,people,positions
Trackmate,"Hiroshi Ishii,Daniel Leithinger,Jean-Baptiste (JB) Labrune","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate,Research Affiliate"
Watch People Watch,"Andrew Lippman,Suzanne Wang,Tomer Weller","Senior Research Scientist,Research Assistant"
Touch-Phone,Rosalind W. Picard,Professor of Media Arts and Sciences
Touch�Sensitive,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
TinyProjector,"Chris Schmandt,Stefan Johannes Walter Marti","Principal Research Scientist,Alumnus, Speech Interface"
SensorTape: Modular and Programmable 3D-Aware Dense Sensor Network on a Tape,"Joseph A. Paradiso,Artem Dementyev,Cindy Hsin-Liu Kao","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Assistant"
Wearables for Emotion Capture,Pattie Maes,Professor of Media Technology
Weight and Volume Changing Device,"Hiroshi Ishii,Lining Yao","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant"
MaKey MaKey,"Mitchel Resnick,Eric Rosenbaum,Jay Saul Silver","LEGO Papert Professor of Learning Research,Senior Front End Engineer, Scratch,Research Assistant"
The Relative Size of Things,"Pattie Maes,Marcelo Coelho","Professor of Media Technology,Alumnus, Fluid Interfaces"
Wetpaint,"Hiroshi Ishii,Leonardo A. Bonanni,Xiao Xiao","Jerome B. Wiesner Professor of Media Arts and Sciences,Visiting Scientist,Research Affiliate"
TRANSFORM,"Hiroshi Ishii,Daniel Leithinger","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
SmileSeeker: Customer and Employee Affect Tagging System,Rosalind W. Picard,Professor of Media Arts and Sciences
Estrofem! Lab,Mary Tsang,Research Assistant
Synthetic Photosynthesis,Joseph M. Jacobson,Associate Professor of Media Arts and Sciences
starspace: Algorithmic Architecture in Virtual Spaces,Judith S. Donath,Research Scientist
Social Bridges in Community Purchase Behavior,"Alex 'Sandy' Pentland,Vivek K. Singh,Xiaowen Dong,Yoshihiko Suhara","Professor of Media Arts and Sciences,Visiting Assistant Professor,Research Affiliate,Visiting Scientist, Recruit"
Angular Momentum Primitives: Modeling of Transients in Human Walking,Hugh Herr,Professor of Media Arts and Sciences
OPENSTUDIO,Henry Holtzman,Research Affiliate
Analog VLSI Graphical Models,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Android Meets Arduino,Leah Buechley,Associate Professor
Artifacts of the Presence Era,Judith S. Donath,Research Scientist
Toy Symphony,"Tod Machover,Ariane Martins,Tristan Jehan,Laird Nolan","Muriel R. Cooper Professor of Music and Media,Research Assistant"
Arbitrary Coherence in Behavioral Economics,,
Tracking Usefulness,"Pattie Maes,Henry Holtzman,Sajid Sadi","Professor of Media Technology,Research Affiliate,Research Assistant"
Trash Talk,Chris Schmandt,Principal Research Scientist
"TV, Rewired!",Andrew Lippman,Senior Research Scientist
TViews,Glorianna Davenport,Visiting Scientist
Trainer Piano,Tod Machover,Muriel R. Cooper Professor of Music and Media
Transformative Copy Suite,Judith S. Donath,Research Scientist
What's Up,"Mitchel Resnick,Leo Burd,Chris Csikszentmihályi","LEGO Papert Professor of Learning Research,Project Director,Research Affiliate"
Attentive Reaction,,
ShAir: A Platform for Mobile Content Sharing,"V. Michael Bove,Henry Holtzman,Yosuke Bando,Arata Miyamoto","Principal Research Scientist,Research Affiliate,Visiting Scientist, Toshiba ,Visiting Scientist, Toshiba"
Architectural Machines,,
What's Up,"Ethan Zuckerman,Leo Burd,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Project Director,Research Scientist"
What Would They Think?,Pattie Maes,Professor of Media Technology
Who's Got Game?,Walter Bender,Senior Research Scientist
Where The Hel,Henry Holtzman,Research Affiliate
Wildflower Montessori,Sepandar Kamvar,
Coda,Tod Machover,Muriel R. Cooper Professor of Music and Media
Coded Computational Photography,"Ramesh Raskar,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant"
Clubhouse Village,"Mitchel Resnick,Chris Garrity,Natalie Rusk,Elisabeth Sylvan","LEGO Papert Professor of Learning Research,Project Manager/Developer, Clubhouse Village & ScratchJr,Research Scientist,Research Assistant"
Cognitive Integration: The Nature of the Mind,"Edward Boyden,Kevin Slavin,Adam Marblestone,Joscha Bach","Associate Professor of Media Arts and Sciences,Research Affiliate,Research Affiliate,Research Scientist"
Collab Camp,"Mitchel Resnick,Natalie Rusk,Ricarose Roque","LEGO Papert Professor of Learning Research,Research Scientist,Research Assistant"
Window Wallet,Henry Holtzman,Research Affiliate
Common-Sense Recommendations,Henry A. Lieberman,Visiting Scientist
CommonConsensus: A Game for Collecting Commonsense Goals,Henry A. Lieberman,Visiting Scientist
Commonsense CAPTCHA,Walter Bender,Senior Research Scientist
comMotion,Chris Schmandt,Principal Research Scientist
Comparative Design Processes: Architecture vs. Automotive,Ryan C. C. Chin,Research Scientist
Compressive Light-Field Camera: Next Generation in 3D Photography,"Ramesh Raskar,Yosuke Bando,Gordon Wetzstein","Associate Professor of Media Arts and Sciences,Visiting Scientist, Toshiba ,Research Scientist"
Twitter Weather,"Henry Holtzman,John Kestner","Research Affiliate,Research Affiliate"
Trillion Frames Per Second Camera,Ramesh Raskar,Associate Professor of Media Arts and Sciences
UN HDR: Networks in Sustainability and Equity,"Henry Holtzman,Cesar A. Hidalgo","Research Affiliate,Associate Professor of Media Arts and Sciences"
Mobile Territorial Lab,"Alex 'Sandy' Pentland,David Shrier",Professor of Media Arts and Sciences
Social Energy,Andrew Lippman,Senior Research Scientist
Social Network Fragments,Judith S. Donath,Research Scientist
Society of Mind/The Emotion Machine,Marvin L. Minsky,Professor Emeritus 
Socio-Kinetics,Judith S. Donath,Research Scientist
Audio Spotlight,Barry L. Vercoe,Professor Emeritus
Auditory Desensitization Games,"Rosalind W. Picard,Matthew S. Goodwin,Robert R. Morris","Professor of Media Arts and Sciences,Visiting Assistant Professor,Research Assistant"
Sound Cycles,"Tod Machover,Charles Holbrow,Rebecca Kleinberger","Muriel R. Cooper Professor of Music and Media,Research Assistant,Research Assistant"
AudioVortex,Barry L. Vercoe,Professor Emeritus
Automatic Facial Expression Analysis,Rosalind W. Picard,Professor of Media Arts and Sciences
USPS Postal Concept Truck,,
Augmented Airbrush,"Pattie Maes,Joseph A. Paradiso","Professor of Media Technology,Alexander W Dreyfoos (1954) Professor"
Autonomic Nervous System Activity in Epilepsy,"Rosalind W. Picard,Ming-Zher Poh","Professor of Media Arts and Sciences,Research Affiliate"
Auction Behavior,,
Autonomic Nervous System Activity in Sleep,"Rosalind W. Picard,Akane Sano,Ming-Zher Poh","Professor of Media Arts and Sciences,Research Affiliate,Research Affiliate"
Twinkle,"Mitchel Resnick,Eric Rosenbaum,Jay Saul Silver","LEGO Papert Professor of Learning Research,Senior Front End Engineer, Scratch,Research Assistant"
Computational Auditory Scene Analysis,Barry L. Vercoe,Professor Emeritus
Ubiquitous Media Portals,"Joseph A. Paradiso,Nan-wei Gong","Alexander W Dreyfoos (1954) Professor,Research Affiliate"
uCom,V. Michael Bove,Principal Research Scientist
Woofers & Tweeters,Irene Pepperberg,Research Scientist
Will You Help Me?,Chris Schmandt,Principal Research Scientist
Work Piece as Interface,"Joseph A. Paradiso,Pragun Goyal","Alexander W Dreyfoos (1954) Professor,Research Affiliate"
Understanding Dialogue,Catherine Havasi,Research Affiliate
Computational Textiles Curriculum,"Leah Buechley,Kanjun Qui",Associate Professor
Compound Interest,Andrew Lippman,Senior Research Scientist
TxTMob,,
Computer Crafting,"Mitchel Resnick,Karen Brennan,Jay Saul Silver","LEGO Papert Professor of Learning Research,Visiting Assistant Professor,Research Assistant"
WISE,,
Computational Garments / Jetset,,
Computer Clubhouse Quilt,"Mitchel Resnick,Leo Burd","LEGO Papert Professor of Learning Research,Project Director"
Emotive Materials,"V. Michael Bove,Bianca Datta","Principal Research Scientist,Research Assistant"
Information Looks Back,David Small,Associate Professor of MAS
Village Area Network,,
Instrumentation for the Nanogate,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Start Making!,"Mitchel Resnick,Chris Garrity,Jie Qi,Natalie Rusk,David A. Mellis,Ricarose Roque,Tiffany Tseng","LEGO Papert Professor of Learning Research,Project Manager/Developer, Clubhouse Village & ScratchJr,Research Affiliate,Research Scientist,Research Assistant,Research Assistant,Postdoctoral Associate"
Interactive Graphic Control of Networked Audio,Barry L. Vercoe,Professor Emeritus
Resurrection,Tod Machover,Muriel R. Cooper Professor of Music and Media
"Human Walking Model Predicts Joint Mechanics, Electromyography, and Mechanical Economy","Hugh Herr,Matt Furtney","Professor of Media Arts and Sciences,Research Assistant"
Exploring the Solution Space: Parametric Design,Ryan C. C. Chin,Research Scientist
beneath the chip,"Kevin Slavin,Taylor Levy","Research Affiliate,Research Assistant"
Ballot Design with Audio Verification,,
Spatial Listening for Auditory Presentation,Chris Schmandt,Principal Research Scientist
Spatial and Physical Common Sense,Marvin L. Minsky,Professor Emeritus 
CheckMate,,
Spark: Avatar Augmented Online Collaboration,,
Graphics by Example,Henry A. Lieberman,Visiting Scientist
bandicoot: A Python Toolbox for Mobile Phone Metadata,"Alex 'Sandy' Pentland,Yves-Alexandre de Montjoye","Professor of Media Arts and Sciences,Research Affiliate"
Automated Analysis of Musical Structure for Music Segmentation,Barry L. Vercoe,Professor Emeritus
SoundSieve,Tod Machover,Muriel R. Cooper Professor of Music and Media
Grassroots Mapping with Balloons and Kites,David Small,Associate Professor of MAS
Grounded Language Learning and Understanding,Deb Roy,Associate Professor of Media Arts and Sciences
Grounding the Meaning of Verbs through Structured Motor Control Representations,Deb Roy,Associate Professor of Media Arts and Sciences
Grounding Spatial Language for Video Retrieval and Robotic Direction Following,Deb Roy,Associate Professor of Media Arts and Sciences
Graphical Interfaces for Software Visualization and Debugging,Henry A. Lieberman,Visiting Scientist
Urbanhermes,Judith S. Donath,Research Scientist
GrandChair,,
WoW Pod,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Computer-Assisted Transgenesis,"Kevin Esvelt,Cody Gilleland,Erika Alden DeBenedictis,Jianghong Min","Assistant Professor of Media Arts and Sciences,Research Affiliate,Research Assistant,Research Assistant"
Awakened Apparel,"V. Michael Bove,Kent Larson,Laura Perovich,Philippa Mothersill","Principal Research Scientist,Principal Research Scientist,Research Assistant,Research Assistant"
Context-Aware Pipette,"Joseph M. Jacobson,Charles Fracchia","Associate Professor of Media Arts and Sciences,Research Assistant"
ComTouch: Haptic Communication Medium,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
ConceptNet,"Catherine Havasi,Ian Eslick","Research Affiliate,Research Assistant"
NanoFab,Joseph M. Jacobson,Associate Professor of Media Arts and Sciences
WorldLens,Andrew Lippman,Senior Research Scientist
You Too!,"Karthik Dinakar,Henry A. Lieberman","Research Scientist,Visiting Scientist"
Consumer Holo-Video,"V. Michael Bove,Bianca Datta,Nickolaos Savidis,Sunny Jolly","Principal Research Scientist,Research Assistant,Postdoctoral Associate,Research Assistant"
Confectionary 2.0,Glorianna Davenport,Visiting Scientist
Context-Aware Annotation Proxy Based System (CAPS),Henry A. Lieberman,Visiting Scientist
Your Imaginary Friend,,
Context-Aware Biology,"Joseph M. Jacobson,Charles Fracchia","Associate Professor of Media Arts and Sciences,Research Assistant"
Concrete Budgeting for Personal Savings,,
Constructive Geometries,,
Cooperative Transport Protocols,Andrew Lippman,Senior Research Scientist
Distributed Storage of Data Using Multiple Description Techniques,Andrew Lippman,Senior Research Scientist
Control of Muscle-Actuated Systems via Electrical Stimulation,Hugh Herr,Professor of Media Arts and Sciences
Electronic Popables: An Interactive Pop-Up Book,"Jie Qi,Leah Buechley","Research Affiliate,Associate Professor"
E-MotionInfo,Henry Holtzman,Research Affiliate
EDA Explorer,"Rosalind W. Picard,Akane Sano,Natasha Jaques,Sara Taylor,Szymon Fedor,Weixuan 'Vincent' Chen","Professor of Media Arts and Sciences,Research Affiliate,Research Assistant,Research Assistant,Research Scientist,Research Assistant"
DoppelLab: Spatialized Sonification in a 3D Virtual Environment,"Joseph A. Paradiso,Brian Mayton,Gershon Dublon","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Assistant"
Dynamic Acoustic Tracking and Characterization of Powered Vehicles,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
eLens: The Electronic Lens,"Federico Casalegno,Sajid Sadi","Lecturer,Research Assistant"
EmotiveModeler: Emotive Form Design Taxonomy,"V. Michael Bove,Philippa Mothersill","Principal Research Scientist,Research Assistant"
Electronic Ink and Electronic Paper,Joseph M. Jacobson,Associate Professor of Media Arts and Sciences
Context-Aware Tables,,
Emotion Bottles,Rosalind W. Picard,Professor of Media Arts and Sciences
Telematic Sculptures (Chit Chat Club II),Judith S. Donath,Research Scientist
Telephone-Based Voice Services,Chris Schmandt,Principal Research Scientist
TeleScrapbook and TelePostcard,"Cynthia Breazeal,Jie Qi,Leah Buechley","Associate Professor of Media Arts and Sciences,Research Affiliate,Associate Professor"
ChatterBox,Eric Chu,Research Assistant
"32,768 Times Per Second","Kevin Slavin,Taylor Levy","Research Affiliate,Research Assistant"
TeleReporter,"Kelly Dobson,Judith S. Donath","Research Affiliate,Research Scientist"
Shareable Media,Glorianna Davenport,Visiting Scientist
Sharing Contacts Based on Social Networks,Chris Schmandt,Principal Research Scientist
SmileTracker,"Rosalind W. Picard,Natasha Jaques,Weixuan 'Vincent' Chen","Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
TeleTouch,"Pattie Maes,Pranav Mistry","Professor of Media Technology,Research Assistant"
SIDR: Deep Learning-Based Real-Time Speaker Identification,"Tod Machover,Rebecca Kleinberger","Muriel R. Cooper Professor of Music and Media,Research Assistant"
Speaker Identification of Marine Mammals,"Barry L. Vercoe,Judith C. Brown","Professor Emeritus,Visiting Scientist"
"Cilllia: 3D-Printed Micro Pillar Structures for Surface Texture, Actuation and Sensing","Hiroshi Ishii,Gershon Dublon,Jifei Ou","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
Statistical-Mechanical Engineering,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Robotic Light Expressions,"Neri Oxman,Steven Keating","Associate Professor of Media Arts and Sciences,Research Assistant"
Simple Spectral Sensing,,
4chan and /b/: Anonymity and Ephemerality,Chris Schmandt,Principal Research Scientist
8K Time into Space,"Andrew Lippman,Hisayuki Ohmata","Senior Research Scientist,Visiting Scientist, NHK "
A Kit-of-No-Parts,Leah Buechley,Associate Professor
8K Time Machine,V. Michael Bove,Principal Research Scientist
A Scalable Networked Smart Sensate Skin,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
AAGO: Mobile Media Diaries for Youth Citizens Journalists,"Ethan Zuckerman,Nitin Sawhney","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate"
A Multi-Sensor Wearable Device for Analyzing Stress Response in Preschool Classrooms,"Sepandar Kamvar,Gal Koren",Research Assistant
Back to the Desktop,Chris Schmandt,Principal Research Scientist
BEAT: the Behavior Expression Animation Toolkit,Timothy Bickmore,
A Goal-Oriented User Interface for Personalized Semantic Search,Henry A. Lieberman,Visiting Scientist
Biomimetic Active Prosthesis for Above-Knee Amputees,"Hugh Herr,Luke Mooney,Matthew Carney","Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
Bin-ary: Detecting the State of Organic Trash to Prevent Insalubrity,"Pattie Maes,Judith Amores Fernandez","Professor of Media Technology,Research Assistant"
Spatial Aspects of Mobile Ad Hoc Collaboration,,
Bishop: Understanding Complex Spatial Language,Deb Roy,Associate Professor of Media Arts and Sciences
Bipedal Balancing Using Integrated Movement of Non-Contact Limbs,Hugh Herr,Professor of Media Arts and Sciences
Blind and Reference-Free Fluorescence Lifetime Estimation via Consumer Time-of-Flight Sensors,"Ramesh Raskar,Ayush Bhandari","Associate Professor of Media Arts and Sciences,Research Assistant"
Behavioral Kinetic Sculpture,,
Boxie the Robot: Interactive Physical Agents for Story Gathering,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
BlitzScribe: Speech Transcription for the Human Speechome Project,Deb Roy,Associate Professor of Media Arts and Sciences
Brin.gy: What Brings Us Together,"Henry Holtzman,Andrew Lippman,Polychronis Ypodimatopoulos","Research Affiliate,Senior Research Scientist,Research Assistant"
BrownBag Toolkit,"Ethan Zuckerman,Richard D. Borovoy","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist"
Brain Instrument Interfaces,Tod Machover,Muriel R. Cooper Professor of Music and Media
Building 20 Memories: Agent-Assisted Hypertext for Capturing Community History,Henry A. Lieberman,Visiting Scientist
"GroupLoop: A Collaborative, Network-Enabled Audio Feedback Instrument","Joseph A. Paradiso,David Ramsay","Alexander W Dreyfoos (1954) Professor,Research Assistant"
Guided-Wave Light Modulator for Holographic Video,"V. Michael Bove,Bianca Datta,Nickolaos Savidis,Sunny Jolly","Principal Research Scientist,Research Assistant,Postdoctoral Associate,Research Assistant"
Optogenetics: Hardware Enabling Neural Control by Light,"Edward Boyden,Anthony Nicholas Zorzos","Associate Professor of Media Arts and Sciences,Research Scientist"
"Hackable, High-Bandwidth Sensory Augmentation","Joseph A. Paradiso,Gershon Dublon","Alexander W Dreyfoos (1954) Professor,Research Assistant"
Human Factors and Lighting,"Joseph A. Paradiso,Nan Zhao,Matthew Aldrich","Alexander W Dreyfoos (1954) Professor,Research Scientist,Research Assistant"
High-Density Wireless Sensing for Expressive Footwear,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Holobiont Urbanism: Revealing the Microbiological World of Cities,"Kevin Slavin,Miguel Perez","Research Affiliate,Research Assistant"
Homeostasis,Kevin Slavin,Research Affiliate
Buddy Compass,,
Hyderabad Eye Health Collaboration with LVP,"Ramesh Raskar,Anshuman Das","Associate Professor of Media Arts and Sciences,Postdoctoral Associate"
HydroMorph,"Hiroshi Ishii,Ken Nakagaki,Thariq Shihipar","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant,Engineering Director, PubPub"
Hyperviolin: Real-Time Timbre Analysis/Synthesis,"Tod Machover,Tristan Jehan","Muriel R. Cooper Professor of Music and Media,Research Assistant"
Hyperproduction: Advanced Production Systems,"Tod Machover,Benjamin Bloomberg","Muriel R. Cooper Professor of Music and Media,Research Assistant"
Cord UIs: Controlling Devices with Augmented Cables,"Hiroshi Ishii,Pattie Maes,Sang-won Leigh","Jerome B. Wiesner Professor of Media Arts and Sciences,Professor of Media Technology,Research Assistant"
Honey I'm Home,Michael J. Hawley,Research Scientist
Shake4Action: Gestural Mobile Coordination,Henry Holtzman,Research Affiliate
Cross-Reality Demonstration,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Cross-Cultural Melodic Transformation,Barry L. Vercoe,Professor Emeritus
Cost-Effective Wearable Sensor to Detect EMF,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
ZeroN: Levitated Tangible Interface,"Hiroshi Ishii,Ernest Rehmi Post","Jerome B. Wiesner Professor of Media Arts and Sciences,Visiting Scientist"
Exertion Music,Chris Csikszentmihályi,Research Affiliate
ExcerCar: A Solution to Drowsy Driving?,Winslow S. Burleson,Research Assistant
Ergonomic Micro-Gesture Recognition and Interaction Evaluation,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Crowdsourcing Search: The Red Balloon Challenge,"Alex 'Sandy' Pentland,Iyad Rahwan,Sohan Dsouza","Professor of Media Arts and Sciences,Associate Professor of Media Arts and Sciences,Research Assistant"
Crowdsourcing the Creation of Smart Role-Playing Agents,Deb Roy,Associate Professor of Media Arts and Sciences
Fabric Interfaces,"Tod Machover,Ernest Rehmi Post","Muriel R. Cooper Professor of Music and Media,Visiting Scientist"
Facial Expression Analysis Over the Web,Rosalind W. Picard,Professor of Media Arts and Sciences
Facilitorials,"Mitchel Resnick,Jay Saul Silver","LEGO Papert Professor of Learning Research,Research Assistant"
Failsafe,Chris Csikszentmihályi,Research Affiliate
Fathom: Probabilistic Graphical Models to Help Mental Health Counselors,"Rosalind W. Picard,Karthik Dinakar,Henry A. Lieberman","Professor of Media Arts and Sciences,Research Scientist,Visiting Scientist"
FEEL: A Cloud System for Frequent Event and Biophysiological Signal Labeling,"Rosalind W. Picard,Yadid Ayzenberg","Professor of Media Arts and Sciences,Research Affiliate"
Figments,"Tod Machover,Peter A. Torpey","Muriel R. Cooper Professor of Music and Media,Postdoctoral Associate"
Feedback Controlled Solid State Lighting,"Joseph A. Paradiso,Nan Zhao,Matthew Aldrich","Alexander W Dreyfoos (1954) Professor,Research Scientist,Research Assistant"
FingerSynth: Wearable Transducers for Exploring the Environment through Sound,"Joseph A. Paradiso,Gershon Dublon","Alexander W Dreyfoos (1954) Professor,Research Assistant"
Filament,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Fireflies,Tod Machover,Muriel R. Cooper Professor of Music and Media
FitSocket: Measurement for Attaching Objects to People,"Hugh Herr,Neri Oxman,Arthur J Petron,Jean-Francois Duval","Professor of Media Arts and Sciences,Associate Professor of Media Arts and Sciences,Research Assistant,Research Scientist"
"FlexSEA: Flexible, Scalable Electronics Architecture for Wearable Robotics Applications","Hugh Herr,Jean-Francois Duval","Professor of Media Arts and Sciences,Research Scientist"
Single Lens Off-Chip Cellphone Microscopy,"Ramesh Raskar,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant"
Singing Voice Parameterization and Re-synthesis,Barry L. Vercoe,Professor Emeritus
FakeID,,
Simple Things,Tod Machover,Muriel R. Cooper Professor of Music and Media
Single-Photon Sensitive Ultrafast Imaging,"Ramesh Raskar,Barmak Heshmat Dehkordi","Associate Professor of Media Arts and Sciences,Visiting Scientist"
Media Meter Focus,"Ethan Zuckerman,Muhammad Hashmi","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate"
Readersourcing,"Ethan Zuckerman,J Nathan Matias,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Visiting Scholar,Research Scientist"
Affective-Cognitive Framework for Machine Learning and Decision Making,Rosalind W. Picard,Professor of Media Arts and Sciences
NewsPix,"Ethan Zuckerman,Catherine D'Ignazio,Matthew Carroll","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate,Research Scientist"
Sensible Organizations,"Alex 'Sandy' Pentland,Akshay Mohan,Oren Lederman","Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
Mixed-Mode Systems in Disaster Response,"Ethan Zuckerman,Willow Brugh","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate"
Cordon Sanitaire,Kevin Slavin,Research Affiliate
StreetScore,"Ramesh Raskar,Cesar A. Hidalgo,Nikhil Naik","Associate Professor of Media Arts and Sciences,Associate Professor of Media Arts and Sciences,Research Assistant"
Captions++,"Andrew Lippman,Tomer Weller","Senior Research Scientist,Research Assistant"
Acoustical Cues to Discourse Structure,Chris Schmandt,Principal Research Scientist
CalTech/MIT Voting Technology Project,,
activeShelves: Interactive Storage Shelf System,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
300M IT Edition,,
"Adaptive, Wireless, Signal Detection and Decoding",Rosalind W. Picard,Professor of Media Arts and Sciences
Smart Energy Meters and Consumer Behavior,,
Adeo: A Streamlined User Interface for Accessing the Web on Mobile Devices,Henry A. Lieberman,Visiting Scientist
Active-Learning Smart Agents,,
All Cows Eat Grass,Barry L. Vercoe,Professor Emeritus
Adventures in Modeling,Mitchel Resnick,LEGO Papert Professor of Learning Research
Actuated Workbench,"Hiroshi Ishii,James Patten","Jerome B. Wiesner Professor of Media Arts and Sciences,Alumnus, Tangible Media"
Affective Mirror,Rosalind W. Picard,Professor of Media Arts and Sciences
Affective Response to Haptic Signals,"Rosalind W. Picard,Grace Leslie","Professor of Media Arts and Sciences,Research Affiliate"
Affective-Cognitive Product Evaluation and Prediction of Customer Decisions,Rosalind W. Picard,Professor of Media Arts and Sciences
Affect in Speech:  Assembling a Database,Rosalind W. Picard,Professor of Media Arts and Sciences
Affective Social Quest,Rosalind W. Picard,Professor of Media Arts and Sciences
Building Positioning System,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Building the Just-Right-Challenge in Games and Toys ,"Rosalind W. Picard,Elliott Hedman","Professor of Media Arts and Sciences,Alumna, Affective Computing"
Car Phone Stress,Rosalind W. Picard,Professor of Media Arts and Sciences
ID/entity: Alternative Autobiographies,Judith S. Donath,Research Scientist
ID/entity: Digital Limnings,"Kelly Dobson,Judith S. Donath","Research Affiliate,Research Scientist"
ID/entity: Strangers to Ourselves,"Kelly Dobson,Judith S. Donath","Research Affiliate,Research Scientist"
ID/entity: Van Eyck's Mirror,"Judith S. Donath,Stefan P. Agamanolis","Research Scientist,Research Assistant"
I/O Earphones,,
IDEAS Institute,"Mitchel Resnick,Natalie Rusk","LEGO Papert Professor of Learning Research,Research Scientist"
Identi-Wheez: A Device for In-home Diagnosis of Asthma,"Ramesh Raskar,Guy Satat,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
Imaging in 3P: The Physical Pixel Project,Michael J. Hawley,Research Scientist
Immersion,Cesar A. Hidalgo,Associate Professor of Media Arts and Sciences
Flogo: Robotics Programming for Children,Mitchel Resnick,LEGO Papert Professor of Learning Research
In Search of Wonder: Measuring Our Response to the Miraculous,Rosalind W. Picard,Professor of Media Arts and Sciences
Folk Computing,"Mitchel Resnick,Richard D. Borovoy","LEGO Papert Professor of Learning Research,Research Scientist"
GeneFab,Joseph M. Jacobson,Associate Professor of Media Arts and Sciences
For Once In Your Life...,"Kevin Slavin,Michael Lazer Walker","Research Affiliate,Research Assistant"
Creating Community Connections,Mitchel Resnick,LEGO Papert Professor of Learning Research
Implicit Metric of Interest and Attention,,
Agents for Integrated Annotation and Retrieval of Images,Henry A. Lieberman,Visiting Scientist
Pneuduino,"Hiroshi Ishii,Jifei Ou,Lining Yao,Felix Heibeck","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant,Research Assistant,Research Assistant"
AgoraPhone,"Kelly Dobson,Judith S. Donath","Research Affiliate,Research Scientist"
AIGRE: Natural Language Interface that Accommodates Vague and Ambiguous Input,Henry A. Lieberman,Visiting Scientist
Ambient Displays for Social Support and Diabetes Management,"Rosalind W. Picard,Akshay Mohan","Professor of Media Arts and Sciences,Research Assistant"
Ambient Furniture,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Amino: A Tamagotchi for Synthetic Biology,Kevin Slavin,Research Affiliate
Analysis and Synthesis of Pulsed Vocalizations by Killer Whales,"Barry L. Vercoe,Judith C. Brown","Professor Emeritus,Visiting Scientist"
Ceiling with an Attitude,"Glorianna Davenport,Kelly Dobson","Visiting Scientist,Research Affiliate"
CATRA: Mapping of Cataract Opacities Through an Interactive Approach,"Ramesh Raskar,Everett Lawson,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
Cellular Squirrel: Autonomous Interactive Intermediaries,"Chris Schmandt,Stefan Johannes Walter Marti","Principal Research Scientist,Alumnus, Speech Interface"
Chatscape,Judith S. Donath,Research Scientist
inCall: Exploring the Role of Context in Communication,Andrew Lippman,Senior Research Scientist
Infant Monitoring and Communication,"Rosalind W. Picard,Matthew S. Goodwin,Richard R. Fletcher","Professor of Media Arts and Sciences,Visiting Assistant Professor,Research Scientist"
Inexpensive Wearable Sensors for Large-Crowd Interaction,"Joseph A. Paradiso,Mark Feldmeier","Alexander W Dreyfoos (1954) Professor,Lecturer"
C5: Development and Learning,,
Chameleon Guitar: Physical Heart in a Virtual Body,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
BUZZwatch: Tracking Themes Within Text,,
Circuit Storybook,"Kevin Slavin,Joseph A. Paradiso,Jie Qi","Research Affiliate,Alexander W Dreyfoos (1954) Professor,Research Affiliate"
